Driver,DriverNumber,Team,EventName,Year,Location,GridPosition,FinishingPosition,BestPosition,WorstPosition,AvgPosition,PositionStdDev,PositionsGained,LapsLed,PitStops,LapsCompleted,DNF
LEC,16,Ferrari,Dutch Grand Prix,2022,Zandvoort,2.0,3.0,2.0,4.0,3.0277777777777777,0.9340540476901,-1.0,0,7,72,False
STR,18,Aston Martin,Dutch Grand Prix,2022,Zandvoort,8.0,10.0,6.0,11.0,9.027777777777779,1.1502874377121453,-2.0,0,7,72,False
MAG,20,Haas,Dutch Grand Prix,2022,Zandvoort,15.0,15.0,12.0,20.0,17.319444444444443,1.9123497005390513,0.0,0,8,72,False
TSU,22,Racing Bulls,Dutch Grand Prix,2022,Zandvoort,11.0,20.0,10.0,20.0,11.418604651162791,1.5311458227269021,-9.0,0,4,43,True
ALB,23,Williams,Dutch Grand Prix,2022,Zandvoort,16.0,12.0,6.0,16.0,12.73611111111111,2.3134210723305375,4.0,0,7,72,False
ZHO,24,Kick Sauber,Dutch Grand Prix,2022,Zandvoort,14.0,16.0,12.0,18.0,14.319444444444445,1.330322304364558,-2.0,0,7,72,False
RIC,3,McLaren,Dutch Grand Prix,2022,Zandvoort,17.0,17.0,16.0,20.0,17.583333333333332,0.9750406275392389,0.0,0,9,72,False
OCO,31,Alpine,Dutch Grand Prix,2022,Zandvoort,9.0,9.0,6.0,11.0,8.805555555555555,1.3176899215158608,0.0,0,5,72,False
NOR,4,McLaren,Dutch Grand Prix,2022,Zandvoort,6.0,8.0,5.0,9.0,7.152777777777778,0.8334506959609603,-2.0,0,6,72,False
HAM,44,Mercedes,Dutch Grand Prix,2022,Zandvoort,4.0,4.0,1.0,5.0,2.7777777777777777,1.2011991921482164,0.0,14,6,72,False
MSC,47,Haas,Dutch Grand Prix,2022,Zandvoort,10.0,14.0,10.0,19.0,13.98611111111111,2.4117847727973865,-4.0,0,8,72,False
VET,5,Aston Martin,Dutch Grand Prix,2022,Zandvoort,18.0,13.0,13.0,20.0,15.916666666666666,1.5811388300841898,5.0,0,8,72,False
SAI,55,Ferrari,Dutch Grand Prix,2022,Zandvoort,3.0,5.0,3.0,11.0,5.694444444444445,1.7891605466415925,-2.0,0,6,72,False
LAT,6,Williams,Dutch Grand Prix,2022,Zandvoort,20.0,18.0,15.0,20.0,19.070422535211268,0.9902949583976315,2.0,0,7,71,False
RUS,63,Mercedes,Dutch Grand Prix,2022,Zandvoort,7.0,2.0,2.0,7.0,3.6527777777777777,1.5488271093671124,5.0,0,6,72,False
BOT,77,Kick Sauber,Dutch Grand Prix,2022,Zandvoort,19.0,19.0,10.0,19.0,14.907407407407407,2.0856067260615436,0.0,0,4,54,True
VER,1,Red Bull Racing,Italian Grand Prix,2022,Monza,4.0,1.0,1.0,4.0,1.4528301886792452,0.6952043898642342,3.0,34,4,53,False
GAS,10,Racing Bulls,Italian Grand Prix,2022,Monza,5.0,8.0,5.0,16.0,8.60377358490566,2.8577803559992114,-3.0,0,2,53,False
PER,11,Red Bull Racing,Italian Grand Prix,2022,Monza,15.0,6.0,5.0,20.0,10.547169811320755,5.412116171275226,9.0,0,4,53,False
ALO,14,Alpine,Italian Grand Prix,2022,Monza,7.0,8.0,6.0,8.0,6.870967741935484,0.6187048560701066,-1.0,0,1,31,True
LEC,16,Ferrari,Italian Grand Prix,2022,Monza,1.0,2.0,1.0,3.0,1.830188679245283,0.7268437843116311,-1.0,19,6,53,False
STR,18,Aston Martin,Italian Grand Prix,2022,Monza,11.0,17.0,10.0,19.0,14.512820512820513,3.3940489317549773,-6.0,0,3,39,True
MAG,20,Haas,Italian Grand Prix,2022,Monza,12.0,16.0,11.0,19.0,16.01923076923077,2.2359836596213114,-4.0,0,4,52,False
TSU,22,Racing Bulls,Italian Grand Prix,2022,Monza,18.0,14.0,12.0,18.0,14.75,1.595029042700735,4.0,0,4,52,False
ZHO,24,Kick Sauber,Italian Grand Prix,2022,Monza,9.0,10.0,9.0,17.0,11.377358490566039,2.086830639753275,-1.0,0,2,53,False
RIC,3,McLaren,Italian Grand Prix,2022,Monza,3.0,17.0,3.0,17.0,7.608695652173913,3.262434407136727,-14.0,0,2,46,True
OCO,31,Alpine,Italian Grand Prix,2022,Monza,13.0,11.0,10.0,16.0,12.867924528301886,1.6176637457130838,2.0,0,2,53,False
NOR,4,McLaren,Italian Grand Prix,2022,Monza,6.0,7.0,4.0,9.0,6.09433962264151,1.1971785893282623,-1.0,0,4,53,False
HAM,44,Mercedes,Italian Grand Prix,2022,Monza,19.0,5.0,5.0,19.0,9.18867924528302,4.653603251466649,14.0,0,2,53,False
DEV,45,Williams,Italian Grand Prix,2022,Monza,8.0,9.0,8.0,14.0,10.150943396226415,1.945371493246058,-1.0,0,2,53,False
MSC,47,Haas,Italian Grand Prix,2022,Monza,17.0,12.0,8.0,19.0,13.566037735849056,3.6821264443789508,5.0,0,2,53,False
VET,5,Aston Martin,Italian Grand Prix,2022,Monza,10.0,20.0,10.0,20.0,12.363636363636363,2.656039430156385,-10.0,0,0,11,True
SAI,55,Ferrari,Italian Grand Prix,2022,Monza,16.0,4.0,3.0,16.0,5.471698113207547,3.141556287433309,12.0,0,4,53,False
LAT,6,Williams,Italian Grand Prix,2022,Monza,14.0,15.0,14.0,19.0,16.25,1.557713256101807,-1.0,0,4,52,False
RUS,63,Mercedes,Italian Grand Prix,2022,Monza,2.0,3.0,2.0,4.0,2.849056603773585,0.6011599817498455,-1.0,0,4,53,False
BOT,77,Kick Sauber,Italian Grand Prix,2022,Monza,20.0,13.0,7.0,20.0,14.442307692307692,3.9128419115826425,7.0,0,2,52,False
VER,1,Red Bull Racing,Singapore Grand Prix,2022,Singapore,12.0,7.0,5.0,13.0,8.101694915254237,2.264378694219624,5.0,0,4,59,False
GAS,10,Racing Bulls,Singapore Grand Prix,2022,Singapore,7.0,10.0,7.0,11.0,8.35593220338983,1.2561944702348078,-3.0,0,2,59,False
PER,11,Red Bull Racing,Singapore Grand Prix,2022,Singapore,1.0,1.0,1.0,1.0,1.0,0.0,0.0,59,2,59,False
ALO,14,Alpine,Singapore Grand Prix,2022,Singapore,6.0,18.0,6.0,18.0,6.571428571428571,2.6186146828319083,-12.0,0,0,21,True
LEC,16,Ferrari,Singapore Grand Prix,2022,Singapore,2.0,2.0,2.0,3.0,2.016949152542373,0.13018891098082386,0.0,0,2,59,False
STR,18,Aston Martin,Singapore Grand Prix,2022,Singapore,10.0,6.0,6.0,11.0,8.423728813559322,2.127029577072607,4.0,0,2,59,False
MAG,20,Haas,Singapore Grand Prix,2022,Singapore,11.0,12.0,11.0,18.0,14.0,2.5120399733257046,-1.0,0,4,59,False
TSU,22,Racing Bulls,Singapore Grand Prix,2022,Singapore,9.0,15.0,9.0,15.0,10.885714285714286,1.2781288844941074,-6.0,0,2,35,True
ALB,23,Williams,Singapore Grand Prix,2022,Singapore,20.0,17.0,16.0,20.0,17.6,1.4433756729740645,3.0,0,1,25,True
ZHO,24,Kick Sauber,Singapore Grand Prix,2022,Singapore,18.0,20.0,18.0,20.0,19.0,0.5773502691896257,-2.0,0,0,7,True
RIC,3,McLaren,Singapore Grand Prix,2022,Singapore,13.0,5.0,5.0,13.0,8.711864406779661,3.2219658138216514,8.0,0,2,59,False
OCO,31,Alpine,Singapore Grand Prix,2022,Singapore,15.0,16.0,13.0,16.0,14.074074074074074,0.7808243142260682,-1.0,0,0,27,True
NOR,4,McLaren,Singapore Grand Prix,2022,Singapore,5.0,4.0,3.0,5.0,4.52542372881356,0.5367826312580718,1.0,0,2,59,False
HAM,44,Mercedes,Singapore Grand Prix,2022,Singapore,4.0,9.0,4.0,9.0,5.88135593220339,2.1502585711611832,-5.0,0,2,59,False
MSC,47,Haas,Singapore Grand Prix,2022,Singapore,14.0,13.0,10.0,14.0,12.46551724137931,1.2170645911354767,1.0,0,4,58,False
VET,5,Aston Martin,Singapore Grand Prix,2022,Singapore,8.0,8.0,7.0,9.0,7.830508474576271,0.6985833540195115,0.0,0,2,59,False
SAI,55,Ferrari,Singapore Grand Prix,2022,Singapore,3.0,3.0,2.0,4.0,3.0,0.18569533817705186,0.0,0,2,59,False
LAT,6,Williams,Singapore Grand Prix,2022,Singapore,17.0,19.0,17.0,19.0,17.714285714285715,0.7559289460184545,-2.0,0,1,7,True
RUS,63,Mercedes,Singapore Grand Prix,2022,Singapore,19.0,14.0,11.0,19.0,15.140350877192983,1.5170294809644564,5.0,0,9,57,False
BOT,77,Kick Sauber,Singapore Grand Prix,2022,Singapore,16.0,11.0,10.0,16.0,12.983050847457626,2.046793332421674,5.0,0,2,59,False
VER,1,Red Bull Racing,Japanese Grand Prix,2022,Suzuka,1.0,1.0,1.0,4.0,1.1071428571428572,0.5669467095138406,0.0,27,4,29,False
GAS,10,Racing Bulls,Japanese Grand Prix,2022,Suzuka,18.0,17.0,14.0,18.0,16.857142857142858,1.0788981249502494,1.0,0,7,28,False
PER,11,Red Bull Racing,Japanese Grand Prix,2022,Suzuka,3.0,3.0,3.0,7.0,3.1785714285714284,0.7723735149271023,0.0,0,4,28,False
ALO,14,Alpine,Japanese Grand Prix,2022,Suzuka,6.0,6.0,1.0,9.0,6.785714285714286,1.474653577828764,0.0,1,6,28,False
LEC,16,Ferrari,Japanese Grand Prix,2022,Suzuka,2.0,2.0,2.0,5.0,2.107142857142857,0.5669467095138406,0.0,0,4,28,False
STR,18,Aston Martin,Japanese Grand Prix,2022,Suzuka,11.0,12.0,11.0,16.0,12.428571428571429,1.2889436222642408,-1.0,0,6,28,False
MAG,20,Haas,Japanese Grand Prix,2022,Suzuka,12.0,14.0,11.0,17.0,13.392857142857142,1.4488638132020377,-2.0,0,4,28,False
TSU,22,Racing Bulls,Japanese Grand Prix,2022,Suzuka,9.0,13.0,9.0,16.0,11.428571428571429,2.167582224141151,-4.0,0,6,28,False
ALB,23,Williams,Japanese Grand Prix,2022,Suzuka,19.0,19.0,19.0,19.0,19.0,,0.0,0,0,1,True
ZHO,24,Kick Sauber,Japanese Grand Prix,2022,Suzuka,17.0,16.0,6.0,18.0,15.821428571428571,2.9066153337537974,1.0,0,6,28,False
RIC,3,McLaren,Japanese Grand Prix,2022,Suzuka,8.0,11.0,3.0,15.0,10.928571428571429,2.6795324554657256,-3.0,0,4,28,False
OCO,31,Alpine,Japanese Grand Prix,2022,Suzuka,4.0,4.0,4.0,8.0,4.178571428571429,0.772373514927102,0.0,0,4,28,False
NOR,4,McLaren,Japanese Grand Prix,2022,Suzuka,13.0,10.0,9.0,17.0,10.857142857142858,1.8401748249129448,3.0,0,4,28,False
HAM,44,Mercedes,Japanese Grand Prix,2022,Suzuka,5.0,5.0,5.0,9.0,5.214285714285714,0.7867957924694432,0.0,0,4,28,False
MSC,47,Haas,Japanese Grand Prix,2022,Suzuka,10.0,18.0,2.0,18.0,13.785714285714286,4.931810146665352,-8.0,0,4,28,False
VET,5,Aston Martin,Japanese Grand Prix,2022,Suzuka,16.0,7.0,6.0,18.0,8.857142857142858,4.469769119186804,9.0,0,4,28,False
SAI,55,Ferrari,Japanese Grand Prix,2022,Suzuka,19.0,19.0,19.0,19.0,19.0,,0.0,0,0,1,True
LAT,6,Williams,Japanese Grand Prix,2022,Suzuka,15.0,9.0,8.0,18.0,10.464285714285714,3.2940141318047043,6.0,0,4,28,False
RUS,63,Mercedes,Japanese Grand Prix,2022,Suzuka,7.0,8.0,7.0,14.0,8.714285714285714,2.0701966780270626,-1.0,0,4,28,False
BOT,77,Kick Sauber,Japanese Grand Prix,2022,Suzuka,14.0,15.0,13.0,18.0,14.892857142857142,1.1001442906807541,-1.0,0,4,28,False
VER,1,Red Bull Racing,United States Grand Prix,2022,Austin,1.0,1.0,1.0,6.0,1.5178571428571428,1.0785692784015724,0.0,40,4,56,False
GAS,10,Racing Bulls,United States Grand Prix,2022,Austin,8.0,11.0,7.0,17.0,10.875,3.2644782403652473,-3.0,0,4,56,False
PER,11,Red Bull Racing,United States Grand Prix,2022,Austin,7.0,4.0,1.0,7.0,3.857142857142857,1.1821178441266325,3.0,4,4,56,False
ALO,14,Alpine,United States Grand Prix,2022,Austin,12.0,7.0,6.0,17.0,9.892857142857142,3.256761198874352,5.0,0,4,56,False
LEC,16,Ferrari,United States Grand Prix,2022,Austin,10.0,3.0,1.0,10.0,4.25,2.0113315354397807,7.0,1,4,56,False
STR,18,Aston Martin,United States Grand Prix,2022,Austin,3.0,18.0,3.0,18.0,5.681818181818182,3.2423736695493646,-15.0,0,2,22,True
MAG,20,Haas,United States Grand Prix,2022,Austin,18.0,9.0,6.0,19.0,11.089285714285714,4.0777747305665075,9.0,0,2,56,False
TSU,22,Racing Bulls,United States Grand Prix,2022,Austin,14.0,10.0,7.0,16.0,11.678571428571429,2.5089450362264207,4.0,0,4,56,False
ALB,23,Williams,United States Grand Prix,2022,Austin,9.0,13.0,9.0,17.0,12.25,2.5601846524314325,-4.0,0,4,56,False
ZHO,24,Kick Sauber,United States Grand Prix,2022,Austin,17.0,14.0,9.0,18.0,14.0,2.6491851234260353,3.0,0,4,56,False
RIC,3,McLaren,United States Grand Prix,2022,Austin,13.0,16.0,11.0,18.0,15.5,1.8586407545691703,-3.0,0,4,56,False
OCO,31,Alpine,United States Grand Prix,2022,Austin,20.0,12.0,8.0,20.0,12.285714285714286,3.2736650892971806,8.0,0,5,56,False
NOR,4,McLaren,United States Grand Prix,2022,Austin,6.0,6.0,6.0,15.0,9.303571428571429,2.350393722198613,0.0,0,4,56,False
HAM,44,Mercedes,United States Grand Prix,2022,Austin,2.0,2.0,1.0,7.0,2.25,1.209808399556047,0.0,9,4,56,False
MSC,47,Haas,United States Grand Prix,2022,Austin,15.0,15.0,9.0,17.0,13.232142857142858,2.5297579577254665,0.0,0,4,56,False
VET,5,Aston Martin,United States Grand Prix,2022,Austin,5.0,8.0,1.0,13.0,6.589285714285714,2.965110978847692,-3.0,2,4,56,False
SAI,55,Ferrari,United States Grand Prix,2022,Austin,19.0,19.0,19.0,19.0,19.0,,0.0,0,1,1,True
LAT,6,Williams,United States Grand Prix,2022,Austin,16.0,17.0,13.0,19.0,16.625,1.6355427233796125,-1.0,0,4,56,False
RUS,63,Mercedes,United States Grand Prix,2022,Austin,4.0,5.0,2.0,9.0,4.785714285714286,1.2462932051675295,-1.0,0,6,56,False
BOT,77,Kick Sauber,United States Grand Prix,2022,Austin,11.0,19.0,10.0,19.0,12.0,2.4748737341529163,-8.0,0,2,17,True
VER,1,Red Bull Racing,Mexico City Grand Prix,2022,Mexico City,1.0,1.0,1.0,3.0,1.1971830985915493,0.5242605216563654,0.0,61,2,71,False
GAS,10,Racing Bulls,Mexico City Grand Prix,2022,Mexico City,16.0,11.0,11.0,16.0,14.185714285714285,1.5537971921347118,5.0,0,2,70,False
PER,11,Red Bull Racing,Mexico City Grand Prix,2022,Mexico City,3.0,3.0,3.0,6.0,3.2816901408450705,0.7207753482297338,0.0,0,2,71,False
ALO,14,Alpine,Mexico City Grand Prix,2022,Mexico City,7.0,19.0,5.0,19.0,7.03125,1.7991951463371545,-12.0,0,2,64,True
LEC,16,Ferrari,Mexico City Grand Prix,2022,Mexico City,6.0,6.0,5.0,11.0,6.380281690140845,1.13849772172554,0.0,0,2,71,False
STR,18,Aston Martin,Mexico City Grand Prix,2022,Mexico City,15.0,15.0,15.0,20.0,16.714285714285715,1.56170528443914,0.0,0,4,70,False
MAG,20,Haas,Mexico City Grand Prix,2022,Mexico City,18.0,17.0,17.0,20.0,18.357142857142858,1.007734067257111,1.0,0,2,70,False
TSU,22,Racing Bulls,Mexico City Grand Prix,2022,Mexico City,11.0,16.0,11.0,16.0,12.28,1.9695643359558954,-5.0,0,3,50,True
ALB,23,Williams,Mexico City Grand Prix,2022,Mexico City,19.0,12.0,11.0,19.0,14.8,2.3256602615545363,7.0,0,2,70,False
ZHO,24,Kick Sauber,Mexico City Grand Prix,2022,Mexico City,12.0,13.0,9.0,16.0,12.7,1.7884492513453327,-1.0,0,2,70,False
RIC,3,McLaren,Mexico City Grand Prix,2022,Mexico City,13.0,7.0,7.0,13.0,10.385714285714286,2.121613121194542,6.0,0,2,70,False
OCO,31,Alpine,Mexico City Grand Prix,2022,Mexico City,9.0,8.0,7.0,13.0,8.871428571428572,1.3288485652311064,1.0,0,2,70,False
NOR,4,McLaren,Mexico City Grand Prix,2022,Mexico City,10.0,9.0,8.0,15.0,10.657142857142857,1.6408350144098758,1.0,0,2,70,False
HAM,44,Mercedes,Mexico City Grand Prix,2022,Mexico City,2.0,2.0,1.0,3.0,2.0,0.3779644730092272,0.0,5,2,71,False
MSC,47,Haas,Mexico City Grand Prix,2022,Mexico City,17.0,16.0,16.0,19.0,17.47142857142857,0.9281652241006522,1.0,0,2,70,False
VET,5,Aston Martin,Mexico City Grand Prix,2022,Mexico City,14.0,14.0,11.0,16.0,13.757142857142858,0.9696213856294523,0.0,0,2,70,False
SAI,55,Ferrari,Mexico City Grand Prix,2022,Mexico City,5.0,5.0,4.0,9.0,5.23943661971831,0.9018202027391103,0.0,0,2,71,False
LAT,6,Williams,Mexico City Grand Prix,2022,Mexico City,20.0,18.0,18.0,20.0,19.318840579710145,0.7374988259848763,2.0,0,4,69,False
RUS,63,Mercedes,Mexico City Grand Prix,2022,Mexico City,4.0,4.0,1.0,4.0,3.6338028169014085,0.8821959066478587,0.0,5,4,71,False
BOT,77,Kick Sauber,Mexico City Grand Prix,2022,Mexico City,8.0,10.0,6.0,11.0,8.514285714285714,1.3377772733629072,-2.0,0,2,70,False
VER,1,Red Bull Racing,São Paulo Grand Prix,2022,São Paulo,3.0,6.0,3.0,17.0,11.169014084507042,4.494396242601789,-3.0,0,6,71,False
GAS,10,Racing Bulls,São Paulo Grand Prix,2022,São Paulo,9.0,12.0,6.0,17.0,11.126760563380282,3.0841974064334963,-3.0,0,6,71,False
PER,11,Red Bull Racing,São Paulo Grand Prix,2022,São Paulo,4.0,7.0,2.0,7.0,3.1549295774647885,1.450594826997765,-3.0,0,4,71,False
ALO,14,Alpine,São Paulo Grand Prix,2022,São Paulo,15.0,5.0,5.0,17.0,9.690140845070422,3.994966652089582,10.0,0,6,71,False
LEC,16,Ferrari,São Paulo Grand Prix,2022,São Paulo,6.0,4.0,4.0,18.0,10.605633802816902,5.075090071655131,2.0,0,6,71,False
STR,18,Aston Martin,São Paulo Grand Prix,2022,São Paulo,12.0,10.0,5.0,15.0,11.225352112676056,2.3188493642851133,2.0,0,4,71,False
MAG,20,Haas,São Paulo Grand Prix,2022,São Paulo,19.0,19.0,19.0,19.0,19.0,,0.0,0,0,1,True
TSU,22,Racing Bulls,São Paulo Grand Prix,2022,São Paulo,18.0,17.0,13.0,18.0,15.714285714285714,1.3741174468596107,1.0,0,7,70,False
ALB,23,Williams,São Paulo Grand Prix,2022,São Paulo,17.0,15.0,11.0,18.0,15.112676056338028,1.7852514490733542,2.0,0,6,71,False
ZHO,24,Kick Sauber,São Paulo Grand Prix,2022,São Paulo,13.0,13.0,9.0,18.0,12.971830985915492,2.1776253841933646,0.0,0,4,71,False
RIC,3,McLaren,São Paulo Grand Prix,2022,São Paulo,19.0,19.0,19.0,19.0,19.0,,0.0,0,0,1,True
OCO,31,Alpine,São Paulo Grand Prix,2022,São Paulo,14.0,8.0,5.0,14.0,8.873239436619718,2.1442919408432695,6.0,0,4,71,False
NOR,4,McLaren,São Paulo Grand Prix,2022,São Paulo,5.0,18.0,3.0,18.0,7.8431372549019605,3.6076172137276856,-13.0,0,4,51,True
HAM,44,Mercedes,São Paulo Grand Prix,2022,São Paulo,2.0,2.0,1.0,8.0,2.943661971830986,1.4917614127855892,0.0,5,4,71,False
MSC,47,Haas,São Paulo Grand Prix,2022,São Paulo,10.0,14.0,7.0,16.0,11.225352112676056,2.1791032434637065,-4.0,0,4,71,False
VET,5,Aston Martin,São Paulo Grand Prix,2022,São Paulo,8.0,11.0,3.0,11.0,7.098591549295775,2.1853729958029375,-3.0,0,4,71,False
SAI,55,Ferrari,São Paulo Grand Prix,2022,São Paulo,7.0,3.0,2.0,11.0,4.23943661971831,1.9527620638645182,4.0,0,6,71,False
LAT,6,Williams,São Paulo Grand Prix,2022,São Paulo,16.0,16.0,14.0,18.0,16.704225352112676,1.3244337463576443,0.0,0,6,71,False
RUS,63,Mercedes,São Paulo Grand Prix,2022,São Paulo,1.0,1.0,1.0,2.0,1.0704225352112675,0.2576788511734177,0.0,66,4,71,False
BOT,77,Kick Sauber,São Paulo Grand Prix,2022,São Paulo,11.0,9.0,5.0,11.0,7.352112676056338,2.0570338669987613,2.0,0,4,71,False
VER,1,Red Bull Racing,Abu Dhabi Grand Prix,2022,Yas Marina,1.0,1.0,1.0,2.0,1.0172413793103448,0.13130643285972254,0.0,57,2,58,False
LEC,16,Ferrari,Abu Dhabi Grand Prix,2022,Yas Marina,3.0,2.0,1.0,3.0,2.413793103448276,0.5309535532803946,1.0,1,2,58,False
PER,11,Red Bull Racing,Abu Dhabi Grand Prix,2022,Yas Marina,2.0,3.0,2.0,6.0,3.086206896551724,1.3150209491843499,-1.0,0,4,58,False
SAI,55,Ferrari,Abu Dhabi Grand Prix,2022,Yas Marina,5.0,4.0,3.0,7.0,4.293103448275862,0.7725242445444372,1.0,0,4,58,False
RUS,63,Mercedes,Abu Dhabi Grand Prix,2022,Yas Marina,7.0,5.0,4.0,9.0,5.672413793103448,1.1143077630006917,2.0,0,4,58,False
NOR,4,McLaren,Abu Dhabi Grand Prix,2022,Yas Marina,6.0,6.0,6.0,12.0,7.137931034482759,1.1308788053338417,0.0,0,4,58,False
OCO,31,Alpine,Abu Dhabi Grand Prix,2022,Yas Marina,8.0,7.0,7.0,14.0,8.46551724137931,1.4655759569747426,1.0,0,4,58,False
STR,18,Aston Martin,Abu Dhabi Grand Prix,2022,Yas Marina,12.0,8.0,8.0,19.0,10.706896551724139,2.0859481473232346,4.0,0,4,58,False
RIC,3,McLaren,Abu Dhabi Grand Prix,2022,Yas Marina,14.0,9.0,8.0,18.0,11.620689655172415,2.674293388928475,5.0,0,2,58,False
VET,5,Aston Martin,Abu Dhabi Grand Prix,2022,Yas Marina,9.0,10.0,4.0,19.0,10.413793103448276,3.1845817305492563,-1.0,0,2,58,False
TSU,22,Racing Bulls,Abu Dhabi Grand Prix,2022,Yas Marina,11.0,11.0,10.0,16.0,11.724137931034482,1.507793827502717,0.0,0,4,58,False
ZHO,24,Kick Sauber,Abu Dhabi Grand Prix,2022,Yas Marina,15.0,12.0,10.0,17.0,13.929824561403509,1.791444440376925,3.0,0,4,57,False
ALB,23,Williams,Abu Dhabi Grand Prix,2022,Yas Marina,17.0,13.0,11.0,20.0,14.228070175438596,2.0530251534508177,4.0,0,4,57,False
GAS,10,Racing Bulls,Abu Dhabi Grand Prix,2022,Yas Marina,18.0,14.0,13.0,20.0,16.05263157894737,2.082418345437231,4.0,0,2,57,False
BOT,77,Kick Sauber,Abu Dhabi Grand Prix,2022,Yas Marina,20.0,15.0,10.0,20.0,16.43859649122807,2.6458697183376283,5.0,0,2,57,False
MSC,47,Haas,Abu Dhabi Grand Prix,2022,Yas Marina,13.0,16.0,13.0,19.0,15.964912280701755,1.3088287059251236,-3.0,0,4,57,False
MAG,20,Haas,Abu Dhabi Grand Prix,2022,Yas Marina,16.0,17.0,10.0,19.0,17.05263157894737,2.371113757525737,-1.0,0,2,57,False
HAM,44,Mercedes,Abu Dhabi Grand Prix,2022,Yas Marina,4.0,8.0,3.0,9.0,4.9818181818181815,1.36749174404589,-4.0,0,3,55,True
LAT,6,Williams,Abu Dhabi Grand Prix,2022,Yas Marina,19.0,19.0,16.0,20.0,18.89090909090909,1.1000459127241053,0.0,0,5,55,True
ALO,14,Alpine,Abu Dhabi Grand Prix,2022,Yas Marina,10.0,10.0,6.0,14.0,10.0,1.8810798862519205,0.0,0,3,27,True
VER,1,Red Bull Racing,Bahrain Grand Prix,2023,Sakhir,1.0,1.0,1.0,2.0,1.0526315789473684,0.22528177844479147,0.0,54,4,57,False
GAS,10,Alpine,Bahrain Grand Prix,2023,Sakhir,19.0,9.0,9.0,20.0,12.631578947368421,3.4827717766342805,10.0,0,6,57,False
PER,11,Red Bull Racing,Bahrain Grand Prix,2023,Sakhir,3.0,2.0,1.0,3.0,2.2982456140350878,0.5658404709778997,1.0,3,4,57,False
ALO,14,Aston Martin,Bahrain Grand Prix,2023,Sakhir,7.0,3.0,3.0,8.0,5.140350877192983,1.563405126310014,4.0,0,4,57,False
LEC,16,Ferrari,Bahrain Grand Prix,2023,Sakhir,2.0,19.0,2.0,19.0,2.975,2.6841175792962533,-17.0,0,4,40,True
STR,18,Aston Martin,Bahrain Grand Prix,2023,Sakhir,9.0,6.0,3.0,9.0,7.175438596491228,1.2972884773571796,3.0,0,4,57,False
SAR,2,Williams,Bahrain Grand Prix,2023,Sakhir,13.0,12.0,10.0,15.0,12.660714285714286,1.1485450988776382,1.0,0,6,56,False
MAG,20,Haas,Bahrain Grand Prix,2023,Sakhir,18.0,13.0,9.0,20.0,15.839285714285714,2.571004654811993,5.0,0,6,56,False
DEV,21,Racing Bulls,Bahrain Grand Prix,2023,Sakhir,20.0,14.0,11.0,20.0,15.285714285714286,2.196809965830915,6.0,0,4,56,False
TSU,22,Racing Bulls,Bahrain Grand Prix,2023,Sakhir,15.0,11.0,11.0,18.0,12.385964912280702,1.7398110115439906,4.0,0,6,57,False
ALB,23,Williams,Bahrain Grand Prix,2023,Sakhir,12.0,10.0,9.0,15.0,10.578947368421053,1.1010931000771886,2.0,0,6,57,False
ZHO,24,Kick Sauber,Bahrain Grand Prix,2023,Sakhir,17.0,16.0,9.0,20.0,14.446428571428571,2.456306487073948,1.0,0,6,56,False
HUL,27,Haas,Bahrain Grand Prix,2023,Sakhir,14.0,15.0,14.0,20.0,16.267857142857142,1.2283184577975834,-1.0,0,6,56,False
OCO,31,Alpine,Bahrain Grand Prix,2023,Sakhir,11.0,17.0,9.0,19.0,15.365853658536585,3.793126003450028,-6.0,0,7,41,True
NOR,4,McLaren,Bahrain Grand Prix,2023,Sakhir,10.0,17.0,10.0,20.0,16.581818181818182,2.6783833507803494,-7.0,0,12,55,False
HAM,44,Mercedes,Bahrain Grand Prix,2023,Sakhir,5.0,5.0,5.0,8.0,5.280701754385965,0.6479193612995888,0.0,0,4,57,False
SAI,55,Ferrari,Bahrain Grand Prix,2023,Sakhir,4.0,4.0,3.0,6.0,4.017543859649122,0.481486836720213,0.0,0,4,57,False
RUS,63,Mercedes,Bahrain Grand Prix,2023,Sakhir,6.0,7.0,5.0,10.0,7.017543859649122,0.834335237312048,-1.0,0,4,57,False
BOT,77,Kick Sauber,Bahrain Grand Prix,2023,Sakhir,8.0,8.0,6.0,14.0,8.596491228070175,1.0666979945274213,0.0,0,4,57,False
PIA,81,McLaren,Bahrain Grand Prix,2023,Sakhir,16.0,16.0,11.0,16.0,15.384615384615385,1.5566235649883124,0.0,0,1,13,True
VER,1,Red Bull Racing,Saudi Arabian Grand Prix,2023,Jeddah,13.0,2.0,2.0,13.0,4.7,3.7430207161639717,11.0,0,2,50,False
GAS,10,Alpine,Saudi Arabian Grand Prix,2023,Jeddah,8.0,9.0,8.0,14.0,9.42,1.2631350696111772,-1.0,0,2,50,False
PER,11,Red Bull Racing,Saudi Arabian Grand Prix,2023,Jeddah,2.0,1.0,1.0,2.0,1.06,0.23989793748209526,1.0,47,2,50,False
ALO,14,Aston Martin,Saudi Arabian Grand Prix,2023,Jeddah,1.0,3.0,1.0,3.0,2.46,0.6131218209678552,-2.0,3,2,50,False
LEC,16,Ferrari,Saudi Arabian Grand Prix,2023,Jeddah,9.0,7.0,5.0,9.0,7.16,0.8889342392059453,2.0,0,2,50,False
