Driver,DriverNumber,Team,EventName,Year,Location,RaceID,FromLap,ToLap,PositionBefore,PositionAfter,PositionChange
BOT,77,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,66,68,12.0,12.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,2,3,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,3,4,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,4,5,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,5,6,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,6,7,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,7,8,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,8,9,18.0,17.0,1.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,9,10,17.0,14.0,3.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,10,11,14.0,13.0,1.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,11,12,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,12,13,13.0,12.0,1.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,13,14,12.0,11.0,1.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,14,15,11.0,11.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,15,16,11.0,10.0,1.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,16,17,10.0,9.0,1.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,17,20,9.0,18.0,-9.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,20,21,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,21,22,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,22,23,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,23,24,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,24,25,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,25,26,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,26,27,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,27,28,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,28,31,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,31,32,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,32,33,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,33,34,18.0,18.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,34,35,18.0,17.0,1.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,35,36,17.0,17.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,36,37,17.0,17.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,37,38,17.0,17.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,38,39,17.0,15.0,2.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,39,40,15.0,14.0,1.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,40,41,14.0,14.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,41,42,14.0,14.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,42,43,14.0,14.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,43,44,14.0,14.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,44,45,14.0,13.0,1.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,45,46,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,46,47,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,47,48,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,48,49,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,49,50,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,50,51,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,51,52,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,52,53,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,53,54,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,54,55,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,55,56,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,56,57,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,57,58,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,58,59,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,59,60,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,60,61,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,61,62,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,62,63,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,63,64,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,64,65,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,65,66,13.0,13.0,0.0
RIC,3,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,66,68,13.0,13.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,2,3,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,3,4,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,4,5,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,5,6,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,6,7,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,7,8,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,8,9,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,9,10,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,10,11,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,11,12,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,12,13,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,13,14,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,14,15,9.0,9.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,15,18,9.0,15.0,-6.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,18,19,15.0,14.0,1.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,19,20,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,20,21,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,21,22,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,22,23,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,23,24,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,24,25,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,25,26,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,26,27,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,27,28,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,28,29,14.0,13.0,1.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,29,30,13.0,14.0,-1.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,30,31,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,31,32,14.0,13.0,1.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,32,33,13.0,13.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,33,34,13.0,13.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,34,35,13.0,12.0,1.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,35,36,12.0,12.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,36,37,12.0,12.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,37,40,12.0,16.0,-4.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,40,41,16.0,15.0,1.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,41,42,15.0,15.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,42,43,15.0,15.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,43,44,15.0,15.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,44,45,15.0,14.0,1.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,45,46,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,46,47,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,47,48,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,48,49,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,49,50,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,50,51,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,51,52,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,52,53,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,53,54,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,54,55,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,55,56,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,56,57,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,57,58,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,58,59,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,59,60,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,60,61,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,61,62,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,62,63,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,63,64,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,64,65,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,65,66,14.0,14.0,0.0
HUL,27,Haas,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,66,68,14.0,14.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,2,3,11.0,11.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,3,4,11.0,11.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,4,5,11.0,11.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,5,6,11.0,11.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,6,7,11.0,11.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,7,8,11.0,11.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,8,11,11.0,17.0,-6.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,11,12,17.0,17.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,12,13,17.0,17.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,13,14,17.0,16.0,1.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,14,15,16.0,15.0,1.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,15,16,15.0,15.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,16,17,15.0,14.0,1.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,17,18,14.0,14.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,18,19,14.0,13.0,1.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,19,20,13.0,13.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,20,21,13.0,13.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,21,22,13.0,13.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,22,23,13.0,13.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,23,24,13.0,13.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,24,25,13.0,13.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,25,26,13.0,13.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,26,27,13.0,13.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,27,28,13.0,13.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,28,29,13.0,12.0,1.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,29,30,12.0,12.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,30,31,12.0,13.0,-1.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,31,32,13.0,12.0,1.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,32,33,12.0,12.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,33,34,12.0,12.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,34,35,12.0,11.0,1.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,35,36,11.0,11.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,36,37,11.0,11.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,37,38,11.0,11.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,38,39,11.0,11.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,39,40,11.0,11.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,40,41,11.0,10.0,1.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,41,42,10.0,10.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,42,43,10.0,11.0,-1.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,43,46,11.0,16.0,-5.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,46,47,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,47,48,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,48,49,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,49,50,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,50,51,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,51,52,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,52,53,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,53,54,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,54,55,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,55,56,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,56,57,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,57,58,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,58,59,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,59,60,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,60,61,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,61,62,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,62,63,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,63,64,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,64,65,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,65,66,16.0,16.0,0.0
TSU,22,Racing Bulls,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,66,68,16.0,15.0,1.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,2,3,16.0,16.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,3,4,16.0,16.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,4,5,16.0,16.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,5,6,16.0,16.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,6,7,16.0,16.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,7,8,16.0,15.0,1.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,8,9,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,9,12,15.0,18.0,-3.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,12,13,18.0,18.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,13,14,18.0,17.0,1.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,14,15,17.0,16.0,1.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,15,16,16.0,16.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,16,17,16.0,16.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,17,18,16.0,16.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,18,19,16.0,15.0,1.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,19,20,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,20,21,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,21,22,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,22,23,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,23,24,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,24,25,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,25,26,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,26,27,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,27,28,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,28,29,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,29,30,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,30,31,15.0,15.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,31,32,15.0,14.0,1.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,32,33,14.0,14.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,33,34,14.0,14.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,34,35,14.0,13.0,1.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,35,36,13.0,13.0,0.0
ZHO,24,Kick Sauber,Hungarian Grand Prix,2023,Budapest,Hungarian Grand Prix 2023,36,37,13.0,13.0,0.0
